Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Єлісей Роганов,Роман Качур,0,3,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-12-22
Іван Боршош,Віталій Балко,1,3,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-12-22
Володимир Таранчук,Максим Росул,1,3,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-12-22
Роман Церковник,"Мар""ян Матіїшин",1,3,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-12-22
Роман Гурчумелія,Іван Смочков,3,1,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-12-22
Роман Качур,Олександр Грін,3,2,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-12-22
Олексій Бамбушкар,Євген Кравчак,0,3,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-12-22
Олексій Проскурін,Роман Чийпеш,0,3,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-12-22
Віталій Балко,Рамір Лацко,3,0,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-12-22
Максим Росул,Марія Левківська,3,0,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-12-22
Андрій Сергєєв,Олександр Лизанець,2,3,Чемпіонат Закарпатської області 2025 Вільна піраміда,2025-12-22
Євген Драгула,Михайло Сличко,3,5,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Євген Драгула,Артур Зелінко,4,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Михайло Сличко,Рамір Лацко,4,2,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Архип Онищенко,Євген Драгула,3,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Артур Зелінко,Софія Дудченко,4,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Михайло Сличко,Олександр Мимренко,4,0,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Володимир Коротя,Рамір Лацко,0,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Тарас Потапчук,Архип Онищенко,2,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Олександр Мимренко,Андрій Синичка,4,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Максим Король,Архип Онищенко,1,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Микола Качур,Олексій Бамбушкар,4,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Едуард Олах,Назар Олах,4,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Валентин Свалявчик,Максим Росул,3,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Артур Зелінко,Софія Дудченко,4,0,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Іван Смочков,Рамір Лацко,0,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Микола Леміш,Олексій Проскурін,0,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Юрій Журавльов,Євген Драгула,1,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Стефанія Церковник,Володимир Комарницький,4,0,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
"Мар""ян Матіїшин",Роман Чийпеш,4,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Олександр Грін,Іван Боршош,4,0,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Максим Гріненко,Михайло Сличко,0,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Володимир Коротя,Олександр Пастернак,4,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Віктор Загуменний,Євген Кравчак,3,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Олександр Лизанець,Андрій Сергєєв,4,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Олександр Мимренко,Микола Шикітка,4,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Архип Онищенко,Микола Качур,4,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Едуард Олах,Максим Росул,3,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Артур Зелінко,Рамір Лацко,4,2,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Олексій Проскурін,Євген Драгула,2,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Стефанія Церковник,"Мар""ян Матіїшин",4,0,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Олександр Грін,Михайло Сличко,2,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Володимир Коротя,Євген Кравчак,4,2,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Олександр Лизанець,Олександр Мимренко,2,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Архип Онищенко,Максим Росул,4,0,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Артур Зелінко,Євген Драгула,4,2,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Стефанія Церковник,Михайло Сличко,2,4,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Володимир Коротя,Олександр Мимренко,4,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Тарас Потапчук,Микола Шикітка,1,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Андрій Синичка,Максим Король,1,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Микола Шикітка,Андрій Сергєєв,3,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Віктор Загуменний,Олександр Пастернак,3,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Максим Гріненко,Іван Боршош,3,0,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Роман Чийпеш,Володимир Комарницький,3,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Юрій Журавльов,Микола Леміш,0,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Іван Смочков,Софія Дудченко,0,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Валентин Свалявчик,Назар Олах,3,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Олексій Бамбушкар,Максим Король,1,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Микола Шикітка,Олексій Проскурін,3,2,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Віктор Загуменний,Рамір Лацко,0,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Максим Гріненко,Едуард Олах,1,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Роман Чийпеш,Микола Качур,3,2,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Микола Леміш,Олександр Лизанець,3,2,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Софія Дудченко,Євген Кравчак,3,0,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Валентин Свалявчик,Олександр Грін,3,1,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Максим Король,"Мар""ян Матіїшин",3,0,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Микола Шикітка,Рамір Лацко,1,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Едуард Олах,Роман Чийпеш,3,2,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Микола Леміш,Софія Дудченко,2,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Валентин Свалявчик,Максим Король,0,3,Кубок м.Ужгород 2025 Вільна піраміда,2025-12-22
Максим Король,Євген Драгула,5,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Максим Король,Стефанія Церковник,4,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Євген Драгула,Максим Росул,4,2,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Максим Король,Роман Чийпеш,4,2,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Стефанія Церковник,Рамір Лацко,4,2,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Євген Драгула,Володимир Коротя,4,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Максим Росул,Марія Левківська,4,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Роман Церковник,Олексій Проскурін,0,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Рамір Лацко,Юрій Леміш,4,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Марія Левківська,Едуард Олах,4,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Володимир Коротя,Тарас Потапчук,4,0,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Роман Гурчумелія,"Мар""ян Матіїшин",1,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Олексій Бамбушкар,Віктор Загуменний,4,0,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Ігор Кузьмін,Стефанія Церковник,0,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Євген Драгула,Андрій Новицький,4,0,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Іван Смочков,Олександр Лизанець,0,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Олександр Грін,Назар Олах,4,0,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Володимир Комарницький,Євген Кравчак,0,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Максим Росул,Андрій Синичка,4,0,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Софія Дудченко,Микола Леміш,2,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Андрій Сергєєв,Роман Чийпеш,1,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Василь Продан,Микола Шикітка,4,0,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Максим Король,Олексій Проскурін,4,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Рамір Лацко,Марія Левківська,3,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Володимир Коротя,"Мар""ян Матіїшин",4,0,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Олексій Бамбушкар,Стефанія Церковник,1,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Євген Драгула,Олександр Лизанець,4,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Олександр Грін,Євген Кравчак,1,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Максим Росул,Микола Леміш,4,2,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Роман Чийпеш,Василь Продан,4,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Максим Король,Марія Левківська,4,0,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Володимир Коротя,Стефанія Церковник,3,4,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Євген Драгула,Євген Кравчак,4,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Максим Росул,Роман Чийпеш,4,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Юрій Леміш,Едуард Олах,3,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Тарас Потапчук,Роман Гурчумелія,3,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Віктор Загуменний,Ігор Кузьмін,0,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Андрій Новицький,Іван Смочков,3,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Назар Олах,Володимир Комарницький,0,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Андрій Синичка,Софія Дудченко,0,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Андрій Сергєєв,Микола Шикітка,0,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Роман Церковник,Василь Продан,3,2,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Юрій Леміш,Микола Леміш,0,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Тарас Потапчук,Олександр Грін,2,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Ігор Кузьмін,Олександр Лизанець,1,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Андрій Новицький,Олексій Бамбушкар,3,0,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Володимир Комарницький,"Мар""ян Матіїшин",1,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Софія Дудченко,Рамір Лацко,2,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Микола Шикітка,Олексій Проскурін,2,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Роман Церковник,Микола Леміш,1,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Олександр Грін,Олександр Лизанець,3,2,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Андрій Новицький,"Мар""ян Матіїшин",3,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Рамір Лацко,Олексій Проскурін,3,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Микола Леміш,Володимир Коротя,1,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Олександр Грін,Марія Левківська,2,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Андрій Новицький,Роман Чийпеш,1,3,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Рамір Лацко,Євген Кравчак,3,1,Кубок Закарпатської області 2025 вільна піраміда,2025-12-22
Максим Король,Роман Чийпеш,3,1,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Максим Король,Джоні Бругош,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Максим Король,Іван Смочков,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Роман Чийпеш,Джоні Бругош,3,2,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Роман Чийпеш,Іван Смочков,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Джоні Бругош,Іван Смочков,3,2,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Володимир Коротя,Андрій Сергєєв,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Володимир Коротя,Микола Леміш,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Володимир Коротя,Томі Човка,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Андрій Сергєєв,Микола Леміш,3,2,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Андрій Сергєєв,Томі Човка,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Микола Леміш,Томі Човка,3,2,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Владимир Лукашенко,Михайло Сличко,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Владимир Лукашенко,Олексій Проскурін,3,1,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Владимир Лукашенко,Володимир Комарницький,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Михайло Сличко,Олексій Проскурін,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Михайло Сличко,Володимир Комарницький,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Олексій Проскурін,Володимир Комарницький,3,1,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Марія Левківська,Богдан Порох,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Марія Левківська,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Марія Левківська,Мартін Пап,3,1,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Богдан Порох,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Богдан Порох,Мартін Пап,3,1,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Олексій Бамбушкар,Мартін Пап,3,2,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Владимир Лукашенко,Михайло Сличко,3,4,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Володимир Коротя,Владимир Лукашенко,2,4,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Михайло Сличко,Максим Король,4,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Володимир Коротя,Роман Чийпеш,4,3,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Владимир Лукашенко,Богдан Порох,4,2,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Марія Левківська,Михайло Сличко,3,4,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Максим Король,Андрій Сергєєв,4,0,Чемпіонат Закарпатської області 2025 триборство,2025-12-22
Максим Король,Микола Шикітка,3,2,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Максим Король,Рамір Лацко,3,1,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Володимир Коротя,Микола Шикітка,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Максим Король,Олексій Проскурін,3,0,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Рамір Лацко,Роман Качур,3,0,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Євген Драгула,Володимир Коротя,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Шикітка,Едуард Олах,3,0,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Богдан Порох,Іван Боршош,3,0,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Грін,Давід Шугар,3,0,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Лизанець,Едуард Олах,1,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Рамір Лацко,Євген Кравчак,3,0,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Томі Човка,Олексій Бамбушкар,3,1,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олексій Проскурін,Мартін Пап,3,1,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Владіслав Шикітка,Володимир Коротя,1,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Андрій Синичка,Андрій Сергєєв,3,0,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Марія Левківська,Василь Тотін,3,0,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Леміш,Іван Смочков,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Артур Лацко,"Мар""ян Матіїшин",0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Роман Качур,Олександр Мимренко,1,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Максим Король,Богдан Порох,3,1,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Грін,Едуард Олах,2,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Рамір Лацко,Томі Човка,3,1,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олексій Проскурін,Володимир Коротя,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Євген Драгула,Андрій Синичка,3,2,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Марія Левківська,Максим Росул,3,1,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Іван Смочков,"Мар""ян Матіїшин",1,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Мимренко,Микола Шикітка,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Максим Король,Едуард Олах,3,2,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Рамір Лацко,Володимир Коротя,3,1,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Євген Драгула,Марія Левківська,3,1,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
"Мар""ян Матіїшин",Микола Шикітка,1,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Давід Шугар,Олександр Лизанець,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Євген Кравчак,Олексій Бамбушкар,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Мартін Пап,Владіслав Шикітка,3,0,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Леміш,Артур Лацко,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Іван Боршош,Олександр Мимренко,2,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Лизанець,Іван Смочков,3,0,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олексій Бамбушкар,Максим Росул,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Мартін Пап,Андрій Синичка,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Андрій Сергєєв,Олексій Проскурін,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Василь Тотін,Томі Човка,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Артур Лацко,Олександр Грін,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Роман Качур,Богдан Порох,3,2,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Мимренко,Олександр Лизанець,3,0,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Максим Росул,Андрій Синичка,3,1,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олексій Проскурін,Томі Човка,3,2,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Грін,Роман Качур,2,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Мимренко,Володимир Коротя,0,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Максим Росул,Едуард Олах,2,3,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Олексій Проскурін,"Мар""ян Матіїшин",3,2,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Роман Качур,Марія Левківська,3,2,Кубок Закарпатської області 2025 комбінована піраміда,2025-12-22
Артур Зелінко,Євген Драгула,3,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Максим Росул,3,1,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Роман Качур,Євген Драгула,2,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Марія Левківська,Артур Зелінко,2,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Максим Росул,Олексій Проскурін,3,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Володимир Шикітка,Роман Качур,2,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Володимир Коротя,3,1,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Юрій Леміш,Іван Смочков,3,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олександр Грін,Руслан Косору,1,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Юрій Поліщук,Марія Левківська,2,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олександр Шевелюк,Олександр Лизанець,3,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Качур,Андрій Новицький,1,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Володимир Шикітка,Роман Церковник,3,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Андрей Сергеев,3,1,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Тарас Потапчук,Артур Зелінко,3,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
"Мар""ян Матіїшин",Роман Чийпеш,1,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Володимир Таранчук,Олексій Бамбушкар,3,1,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Роман Качур,Андрій Синичка,3,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Юрій Леміш,3,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Руслан Косору,Марія Левківська,0,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Євген Кравчак,Олександр Шевелюк,2,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Андрій Новицький,Максим Росул,1,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Стефанія Церковник,Володимир Шикітка,0,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Тарас Потапчук,3,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Роман Чийпеш,Володимир Таранчук,2,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Роман Качур,Євген Драгула,0,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Марія Левківська,1,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олександр Шевелюк,Максим Росул,1,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Володимир Шикітка,Олексій Проскурін,3,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Володимир Таранчук,Євген Драгула,1,3,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олександр Грін,Юрій Поліщук,2,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Андрей Сергеев,Артур Зелінко,0,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
"Мар""ян Матіїшин",Олексій Бамбушкар,0,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Іван Смочков,Роман Качур,0,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олександр Грін,Роман Чийпеш,0,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олександр Лизанець,Тарас Потапчук,1,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Качур,Стефанія Церковник,1,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Роман Церковник,Андрій Новицький,1,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Євген Кравчак,2,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олексій Бамбушкар,Руслан Косору,2,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Андрій Синичка,Юрій Леміш,2,1,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Роман Качур,Роман Чийпеш,2,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Тарас Потапчук,Стефанія Церковник,1,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Андрій Новицький,Артур Зелінко,0,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олексій Бамбушкар,Андрій Синичка,0,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Роман Качур,Олександр Шевелюк,2,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Стефанія Церковник,Володимир Коротя,0,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Володимир Таранчук,2,0,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Андрій Синичка,Олексій Проскурін,1,2,Кубок Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Максим Король,Юрій Поліщук,2,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
