 Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата,Стадія
Олександр Шевелюк,Максим Росул,3,0,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Володимир Коротя,Володимир Таранчук,3,1,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Віктор Загуменний,Євген Кравчак,3,0,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Олександр Грін,Іван Смочков,3,0,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Юрій Поліщук,Микола Шикітка,2,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Максим Король,Роман Качур,3,2,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Богдан Порох,Олександр Шевелюк,3,2,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Володимир Коротя,Віктор Загуменний,2,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Олександр Грін,Микола Шикітка,3,1,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Андрій Москалюк,Юрій Поліщук,0,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Юрій Поліщук,Іван Смочков,3,1,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Євген Кравчак,Володимир Таранчук,3,2,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Максим Росул,Олексій Проскурін,2,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
"Мар""ян Матіїшин",Андрей Сергеев,3,0,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Юрій Поліщук,Олександр Шевелюк,3,0,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Євген Кравчак,Роман Качур,1,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Олексій Проскурін,Микола Шикітка,3,2,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
"Мар""ян Матіїшин",Володимир Коротя,2,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-08-23,group
Володимир Коротя,Артур Зелінко,0,3,Чемпіонат м.Ужгород 2025,2025-08-30,final
Микола Качур,Володимир Коротя,0,3,Чемпіонат м.Ужгород 2025,2025-08-30,semifinal
Артур Зелінко,Володимир Шикітка,3,0,Чемпіонат м.Ужгород 2025,2025-08-30,semifinal
Микола Качур,Микола Шикітка,3,1,Чемпіонат м.Ужгород 2025,2025-08-30,quarterfinal
Максим Росул,Володимир Коротя,2,3,Чемпіонат м.Ужгород 2025,2025-08-30,quarterfinal
Михайло Сличко,Артур Зелінко,1,3,Чемпіонат м.Ужгород 2025,2025-08-30,quarterfinal
Володимир Шикітка,Рамір Лацко,3,0,Чемпіонат м.Ужгород 2025,2025-08-30,quarterfinal
Микола Качур,Роман Чийпеш,3,0,Чемпіонат м.Ужгород 2025,2025-08-30,group
Олексій Проскурін,Олександр Шевелюк,2,3,Чемпіонат м.Ужгород 2025,2025-08-30,group
Андрій Синичка,Олександр Грін,2,3,Чемпіонат м.Ужгород 2025,2025-08-30,group
"Мар""ян Матіїшин",Юрій Поліщук,2,3,Чемпіонат м.Ужгород 2025,2025-08-30,group
Іван Смочков,Олексій Бамбушкар,1,3,Чемпіонат м.Ужгород 2025,2025-08-30,group
Євген Кравчак,Роман Гурчумелія,3,0,Чемпіонат м.Ужгород 2025,2025-08-30,group
Володимир Шикітка,Едуард Олах,3,2,Чемпіонат м.Ужгород 2025,2025-08-30,group
Роман Качур,Роман Церковник,3,0,Чемпіонат м.Ужгород 2025,2025-08-30,group
Максим Король,Микола Качур,2,3,Чемпіонат м.Ужгород 2025,2025-08-30,group
Олександр Шевелюк,Рамір Лацко,2,3,Чемпіонат м.Ужгород 2025,2025-08-30,group
Максим Росул,Олександр Грін,3,1,Чемпіонат м.Ужгород 2025,2025-08-30,group
Юрій Поліщук,Стефанія Церковник,3,0,Чемпіонат м.Ужгород 2025,2025-08-30,group
Володимир Коротя,Олексій Бамбушкар,3,1,Чемпіонат м.Ужгород 2025,2025-08-30,group
Євген Кравчак,Михайло Сличко,2,3,Чемпіонат м.Ужгород 2025,2025-08-30,group
Артур Зелінко,Володимир Шикітка,1,3,Чемпіонат м.Ужгород 2025,2025-08-30,group
Роман Качур,Микола Шикітка,1,3,Чемпіонат м.Ужгород 2025,2025-08-30,group
Микола Качур,Рамір Лацко,3,1,Чемпіонат м.Ужгород 2025,2025-08-30,group
Максим Росул,Юрій Поліщук,3,0,Чемпіонат м.Ужгород 2025,2025-08-30,group
Володимир Коротя,Михайло Сличко,1,3,Чемпіонат м.Ужгород 2025,2025-08-30,group
Володимир Шикітка,Микола Шикітка,3,2,Чемпіонат м.Ужгород 2025,2025-08-30,group
Роман Чийпеш,Роман Качур,2,1,Чемпіонат м.Ужгород 2025,2025-08-30,group
Олексій Проскурін,Артур Зелінко,1,2,Чемпіонат м.Ужгород 2025,2025-08-30,group
Андрій Синичка,Євген Кравчак,1,2,Чемпіонат м.Ужгород 2025,2025-08-30,group
"Мар""ян Матіїшин",Олексій Бамбушкар,2,0,Чемпіонат м.Ужгород 2025,2025-08-30,group
Іван Смочков,Стефанія Церковник,0,2,Чемпіонат м.Ужгород 2025,2025-08-30,group
Роман Гурчумелія,Олександр Грін,0,2,Чемпіонат м.Ужгород 2025,2025-08-30,group
Едуард Олах,Олександр Шевелюк,2,1,Чемпіонат м.Ужгород 2025,2025-08-30,group
Роман Церковник,Максим Король,0,2,Чемпіонат м.Ужгород 2025,2025-08-30,group
Роман Чийпеш,Артур Зелінко,0,2,Чемпіонат м.Ужгород 2025,2025-08-30,group
Євген Кравчак,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2025,2025-08-30,group
Стефанія Церковник,Олександр Грін,2,1,Чемпіонат м.Ужгород 2025,2025-08-30,group
Едуард Олах,Максим Король,2,0,Чемпіонат м.Ужгород 2025,2025-08-30,group
Артур Зелінко,Юрій Поліщук,2,1,Чемпіонат м.Ужгород 2025,2025-08-30,group
Євген Кравчак,Рамір Лацко,0,2,Чемпіонат м.Ужгород 2025,2025-08-30,group
Стефанія Церковник,Микола Шикітка,0,2,Чемпіонат м.Ужгород 2025,2025-08-30,group
Едуард Олах,Володимир Коротя,1,2,Чемпіонат м.Ужгород 2025,2025-08-30,group
Олександр Шевелюк,Максим Король,2,3,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Олександр Шевелюк,Володимир Таранчук,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Олександр Шевелюк,Володимир Коротя,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Олександр Шевелюк,Олексій Проскурін,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Олександр Шевелюк,Роман Гурчумелія,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Олександр Шевелюк,Іван Боршош,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Максим Король,Володимир Таранчук,2,3,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Максим Король,Володимир Коротя,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Максим Король,Олексій Проскурін,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Максим Король,Роман Гурчумелія,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Максим Король,Іван Боршош,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Володимир Таранчук,Володимир Коротя,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Володимир Таранчук,Олексій Проскурін,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Володимир Таранчук,Роман Гурчумелія,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Володимир Таранчук,Іван Боршош,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Володимир Коротя,Олексій Проскурін,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Володимир Коротя,Роман Гурчумелія,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Володимир Коротя,Іван Боршош,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Олексій Проскурін,Роман Гурчумелія,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Олексій Проскурін,Іван Боршош,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Роман Гурчумелія,Іван Боршош,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Артур Зелінко,Олександр Грін,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Артур Зелінко,Роман Качур,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Артур Зелінко,Максим Росул,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Артур Зелінко,Юрій Поліщук,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Артур Зелінко,Андрій Москалюк,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Олександр Грін,Роман Качур,2,3,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Олександр Грін,Максим Росул,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Олександр Грін,Юрій Поліщук,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Олександр Грін,Андрій Москалюк,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Роман Качур,Максим Росул,1,3,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Роман Качур,Юрій Поліщук,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Роман Качур,Андрій Москалюк,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Максим Росул,Юрій Поліщук,2,3,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Максим Росул,Андрій Москалюк,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Юрій Поліщук,Андрій Москалюк,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,group
Артур Зелінко,Максим Росул,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,final
Артур Зелінко,Володимир Таранчук,3,0,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,semifinal
Роман Качур,Максим Росул,0,3,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,semifinal
Артур Зелінко,Володимир Коротя,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,quarterfinal
Олександр Грін,Володимир Таранчук,2,3,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,quarterfinal
Максим Король,Роман Качур,1,3,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,quarterfinal
Максим Росул,Олександр Шевелюк,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-09-07,quarterfinal
Роман Качур,Олександр Грін,1,2,Buffalo game 2025 Клубна ліга,2025-09-21,final
Роман Качур,Віктор Дейнеко,2,0,Buffalo game 2025 Клубна ліга,2025-09-21,semifinal
Роман Чийпеш,Олександр Грін,0,2,Buffalo game 2025 Клубна ліга,2025-09-21,semifinal
Олександр Грін,Іван Смочков,3,0,Buffalo game 2025 Клубна ліга,2025-09-21,group
Іван Пелінкевич,Роман Качур,0,2,Buffalo game 2025 Клубна ліга,2025-09-21,group
Євген Кравчак,Роман Чийпеш,1,2,Buffalo game 2025 Клубна ліга,2025-09-21,group
Віктор Дейнеко,Андрій Новицький,2,0,Buffalo game 2025 Клубна ліга,2025-09-21,group
Олександр Грін,Роман Качур,1,3,Buffalo game 2025 Клубна ліга,2025-09-21,group
Роман Чийпеш,Віктор Дейнеко,3,0,Buffalo game 2025 Клубна ліга,2025-09-21,group
Іван Смочков,Іван Пелінкевич,0,2,Buffalo game 2025 Клубна ліга,2025-09-21,group
Євген Кравчак,Андрій Новицький,1,2,Buffalo game 2025 Клубна ліга,2025-09-21,group
Іван Пелінкевич,Віктор Дейнеко,0,2,Buffalo game 2025 Клубна ліга,2025-09-21,group
Андрій Новицький,Олександр Грін,1,2,Buffalo game 2025 Клубна ліга,2025-09-21,group
Микола Леміш,Володимир Коротя,1,4,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,final
Іван Пелінкевич,Микола Леміш,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,semifinal
Артур Зелінко,Володимир Коротя,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,semifinal
Іван Пелінкевич,Максим Росул,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,quarterfinal
Микола Леміш,Євген Драгула,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,quarterfinal
Артур Зелінко,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,quarterfinal
Микола Шикітка,Володимир Коротя,2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,quarterfinal
Роман Гурчумелія,Андрій Синичка,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олександр Грін,Олександр Миронов,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Іван Пелінкевич,Євген Кравчак,3,2,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олександр Пастернак,Микола Леміш,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Микола Качур,Володимир Таранчук,3,2,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олександр Шевелюк,Роман Церковник,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олексій Бамбушкар,Єлісей Роганов,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олексій Проскурін,Роман Чийпеш,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Віктор Дейнеко,"Мар""ян Матіїшин",0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Іван Смочков,Богдан Порох,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Володимир Коротя,Андрій Синичка,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олександр Грін,Іван Пелінкевич,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Максим Росул,Микола Леміш,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Микола Качур,Стефанія Церковник,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Євген Драгула,Олександр Шевелюк,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олексій Бамбушкар,Артур Зелінко,2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Роман Чийпеш,"Мар""ян Матіїшин",2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Богдан Порох,Микола Шикітка,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Володимир Коротя,Іван Пелінкевич,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Микола Леміш,Стефанія Церковник,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Євген Драгула,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
"Мар""ян Матіїшин",Микола Шикітка,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олександр Миронов,Євген Кравчак,2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олексій Проскурін,Віктор Дейнеко,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Роман Гурчумелія,Богдан Порох,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Євген Кравчак,Роман Чийпеш,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олександр Пастернак,Олексій Бамбушкар,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Володимир Таранчук,Олександр Шевелюк,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Роман Церковник,Микола Качур,2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Єлісей Роганов,Максим Росул,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Віктор Дейнеко,Олександр Грін,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Іван Смочков,Андрій Синичка,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Богдан Порох,Євген Кравчак,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олексій Бамбушкар,Володимир Таранчук,3,2,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Микола Качур,Максим Росул,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олександр Грін,Андрій Синичка,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Євген Кравчак,Стефанія Церковник,2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олексій Бамбушкар,Володимир Коротя,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Максим Росул,"Мар""ян Матіїшин",3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Олександр Грін,Євген Драгула,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-10-04,group
Володимир Коротя,Іван Пелінкевич,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Володимир Коротя,Віктор Дейнеко,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Володимир Коротя,Роман Чийпеш,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Володимир Коротя,Євген Кравчак,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Володимир Коротя,Михайло Сличко,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Володимир Коротя,Олексій Бамбушкар,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Іван Пелінкевич,Віктор Дейнеко,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Іван Пелінкевич,Роман Чийпеш,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Іван Пелінкевич,Євген Кравчак,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Іван Пелінкевич,Михайло Сличко,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Іван Пелінкевич,Олексій Бамбушкар,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Віктор Дейнеко,Роман Чийпеш,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Віктор Дейнеко,Євген Кравчак,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Віктор Дейнеко,Михайло Сличко,0,2,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Віктор Дейнеко,Олексій Бамбушкар,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Роман Чийпеш,Євген Кравчак,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Роман Чийпеш,Михайло Сличко,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Роман Чийпеш,Олексій Бамбушкар,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Євген Кравчак,Михайло Сличко,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Євген Кравчак,Олексій Бамбушкар,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Михайло Сличко,Олексій Бамбушкар,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Євген Драгула,Олександр Грін,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Євген Драгула,Олексій Проскурін,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Євген Драгула,Стефанія Церковник,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Євген Драгула,Іван Смочков,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Євген Драгула,Єлісей Роганов,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Євген Драгула,Володимир Таранчук,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Олександр Грін,Олексій Проскурін,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Олександр Грін,Стефанія Церковник,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Олександр Грін,Іван Смочков,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Олександр Грін,Єлісей Роганов,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Олександр Грін,Володимир Таранчук,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Олексій Проскурін,Стефанія Церковник,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Олексій Проскурін,Іван Смочков,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Олексій Проскурін,Єлісей Роганов,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Олексій Проскурін,Володимир Таранчук,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Стефанія Церковник,Іван Смочков,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Стефанія Церковник,Єлісей Роганов,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Стефанія Церковник,Володимир Таранчук,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Іван Смочков,Єлісей Роганов,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Іван Смочков,Володимир Таранчук,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Єлісей Роганов,Володимир Таранчук,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,group
Олександр Грін,Іван Пелінкевич,1,3,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,final
Володимир Коротя,Олександр Грін,2,3,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,semifinal
Іван Пелінкевич,Роман Чийпеш,3,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,semifinal
Володимир Коротя,Стефанія Церковник,3,0,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,quarterfinal
Олександр Грін,Віктор Дейнеко,3,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,quarterfinal
Олексій Проскурін,Іван Пелінкевич,2,3,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,quarterfinal
Роман Чийпеш,Євген Драгула,3,1,Buffalo game 2025 клубна ліга 3 тур,2025-10-11,quarterfinal
Іван Пелінкевич,Микола Шикітка,2,4,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,final
Максим Росул,Іван Пелінкевич,3,4,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,semifinal
Володимир Коротя,Микола Шикітка,1,4,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,semifinal
Роман Качур,Максим Росул,3,4,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,quarterfinal
Іван Пелінкевич,"Мар""ян Матіїшин",4,3,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,quarterfinal
Артур Зелінко,Володимир Коротя,0,4,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,quarterfinal
Микола Шикітка,Віктор Дейнеко,4,2,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,quarterfinal
Роман Качур,"Мар""ян Матіїшин",4,0,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Євген Кравчак,Володимир Таранчук,4,1,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Іван Пелінкевич,Максим Росул,4,3,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Артур Зелінко,Віктор Дейнеко,4,2,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Олександр Шевелюк,Олексій Проскурін,4,2,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Олександр Грін,Іван Смочков,4,1,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Олександр Кодриш,Микола Шикітка,0,4,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Володимир Коротя,Роман Качур,0,4,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Євген Кравчак,Іван Пелінкевич,0,4,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Артур Зелінко,Олександр Шевелюк,4,2,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Олександр Грін,Микола Шикітка,1,4,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Володимир Таранчук,Максим Росул,1,3,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Віктор Дейнеко,Олексій Проскурін,3,2,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Іван Смочков,Олександр Кодриш,3,2,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
"Мар""ян Матіїшин",Олександр Грін,3,2,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Максим Росул,Олександр Шевелюк,3,1,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Віктор Дейнеко,Євген Кравчак,3,1,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Іван Смочков,Володимир Коротя,0,3,Buffalo Game 2025 клубна ліга 4 тур,2025-10-25,group
Марія Левківська,Володимир Коротя,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Марія Левківська,Андрій Синичка,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Марія Левківська,Олександр Грін,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Марія Левківська,Віктор Загуменний,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Володимир Коротя,Андрій Синичка,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Володимир Коротя,Олександр Грін,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Володимир Коротя,Віктор Загуменний,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Андрій Синичка,Олександр Грін,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Андрій Синичка,Віктор Загуменний,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Олександр Грін,Віктор Загуменний,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Микола Леміш,Володимир Шикітка,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Микола Леміш,Олександр Шевелюк,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
